keyword,age_code,gender,period,ratio
실리프팅,all,all,2016-01-01,35.68
실리프팅,all,all,2016-02-01,37.26
실리프팅,all,all,2016-03-01,47.15
실리프팅,all,all,2016-04-01,57.24
실리프팅,all,all,2016-05-01,56.3
실리프팅,all,all,2016-06-01,53.49
실리프팅,all,all,2016-07-01,52.82
실리프팅,all,all,2016-08-01,48.74
실리프팅,all,all,2016-09-01,46.89
실리프팅,all,all,2016-10-01,50.09
실리프팅,all,all,2016-11-01,45.58
실리프팅,all,all,2016-12-01,40.83
실리프팅,all,all,2017-01-01,39.61
실리프팅,all,all,2017-02-01,37.77
실리프팅,all,all,2017-03-01,46.31
실리프팅,all,all,2017-04-01,57.05
실리프팅,all,all,2017-05-01,59.04
실리프팅,all,all,2017-06-01,59.21
실리프팅,all,all,2017-07-01,51.72
실리프팅,all,all,2017-08-01,48.33
실리프팅,all,all,2017-09-01,55.73
실리프팅,all,all,2017-10-01,52.86
실리프팅,all,all,2017-11-01,51.26
실리프팅,all,all,2017-12-01,43.17
실리프팅,all,all,2018-01-01,42.33
실리프팅,all,all,2018-02-01,46.81
실리프팅,all,all,2018-03-01,52.1
실리프팅,all,all,2018-04-01,63.65
실리프팅,all,all,2018-05-01,64.47
실리프팅,all,all,2018-06-01,62.35
실리프팅,all,all,2018-07-01,56.91
실리프팅,all,all,2018-08-01,60.17
실리프팅,all,all,2018-09-01,56.9
실리프팅,all,all,2018-10-01,55.49
실리프팅,all,all,2018-11-01,57.45
실리프팅,all,all,2018-12-01,48.12
실리프팅,all,all,2019-01-01,48.52
실리프팅,all,all,2019-02-01,46.65
실리프팅,all,all,2019-03-01,56.2
실리프팅,all,all,2019-04-01,67.75
실리프팅,all,all,2019-05-01,71.97
실리프팅,all,all,2019-06-01,67.88
실리프팅,all,all,2019-07-01,62.49
실리프팅,all,all,2019-08-01,59.82
실리프팅,all,all,2019-09-01,58.11
실리프팅,all,all,2019-10-01,60.74
실리프팅,all,all,2019-11-01,59.07
실리프팅,all,all,2019-12-01,57.74
실리프팅,all,all,2020-01-01,53.32
실리프팅,all,all,2020-02-01,51.59
실리프팅,all,all,2020-03-01,53.17
실리프팅,all,all,2020-04-01,55.2
실리프팅,all,all,2020-05-01,64.29
실리프팅,all,all,2020-06-01,68.87
실리프팅,all,all,2020-07-01,71.81
실리프팅,all,all,2020-08-01,71.58
실리프팅,all,all,2020-09-01,64.04
실리프팅,all,all,2020-10-01,66.16
실리프팅,all,all,2020-11-01,65.34
실리프팅,all,all,2020-12-01,62.05
실리프팅,all,all,2021-01-01,55.96
실리프팅,all,all,2021-02-01,59.63
실리프팅,all,all,2021-03-01,65.68
실리프팅,all,all,2021-04-01,73.6
실리프팅,all,all,2021-05-01,81.13
실리프팅,all,all,2021-06-01,79.53
실리프팅,all,all,2021-07-01,71.58
실리프팅,all,all,2021-08-01,71.74
실리프팅,all,all,2021-09-01,71.23
실리프팅,all,all,2021-10-01,69.9
