year,YTR,ytr_predicted,joinpoints
2016,1.4179358428346633,1.5152990052846462,"[2018, 2022]"
2017,2.1324735324867388,1.9377472075898368,"[2018, 2022]"
2018,2.240680623847674,2.360195409895141,"[2018, 2022]"
2019,2.024103551439084,1.980990911276308,"[2018, 2022]"
2020,1.5991159153913834,1.6017864126572476,"[2018, 2022]"
2021,1.1871914824702763,1.2225819140384147,"[2018, 2022]"
2022,0.8523478655036404,0.8433774154195817,"[2018, 2022]"
2023,0.8104897134334368,0.8307603293109196,"[2018, 2022]"
2024,0.8830728615037392,0.8181432432022575,"[2018, 2022]"
2025,0.7689966168505684,0.8055261570937091,"[2018, 2022]"
