keyword,gender,beta3_interaction,beta3_se,beta3_p,beta3_ci_lower,beta3_ci_upper,beta1_time,beta3_p_bh,significant_bh
리프팅시술,f,-0.5729249703248864,0.1005968829745127,1.2318716511686333e-08,-0.7700912379119219,-0.37575870273785095,0.5674452296384543,3.6956149535059e-08,True
리프팅시술,m,-0.3025799932200032,0.08537042052298764,0.00039362885179522006,-0.46990294279009803,-0.13525704364990832,0.2648242629364598,0.0023617731107713207,True
슈링크,f,-0.25499610221195335,0.08196213229618769,0.0018636321804924993,-0.4156389296085884,-0.09435327481531827,0.4158840364454839,0.0037272643609849985,True
슈링크,m,-0.24588867025198183,0.073659643236427,0.0008433106931175054,-0.3902589181094481,-0.10151842239451553,0.3258414435189485,0.0025299320793525167,True
실리프팅,f,-0.6518558703729245,0.09025864333269079,5.119530091829473e-13,-0.8287595605984447,-0.47495218014740426,0.4759063788593034,3.0717180550976837e-12,True
실리프팅,m,-0.1613240650623814,0.06189715439130529,0.00915197321282165,-0.282640258414855,-0.04000787170990777,0.10106576215380454,0.0183039464256433,True
써마지,f,0.059971098947844276,0.09780925932673097,0.5397815450042334,-0.1317315266870868,0.25167372458277537,0.319951113650377,0.6606343913139169,False
써마지,m,-0.08128668244032797,0.11312181504401059,0.4724018725160538,-0.30300136579239,0.14042800091173405,0.3843188665954448,0.5668822470192646,False
울쎄라,f,-0.06528139465124877,0.10935490771990111,0.5505286594282641,-0.27961307531495605,0.14905028601245854,0.518554289848072,0.6606343913139169,False
울쎄라,m,-0.010505618251847114,0.14416613262804892,0.941908285470415,-0.29306604599324776,0.2720548094895536,0.3632309296190489,0.941908285470415,False
인모드,f,-0.06033646959345755,0.21561941278304816,0.779609039659358,-0.48294275301590733,0.3622698138289922,0.7028626164502392,0.779609039659358,False
인모드,m,0.1642317765942257,0.2009803862339655,0.41384085283505956,-0.22968254202329633,0.5581460952117477,0.5090392165776838,0.5668822470192646,False
