keyword,age_group,gender,year,mean_rsv,total_rsv,proportion
리프팅시술,Middle,all,2016,60.00666666666667,157.72187499999998,0.38045874528607193
리프팅시술,Middle,all,2017,62.215833333333336,167.21166666666664,0.3720783039460963
리프팅시술,Middle,all,2018,65.34416666666667,178.8595138888889,0.36533794175052814
리프팅시술,Middle,all,2019,67.87333333333333,188.0225,0.360985165782464
리프팅시술,Middle,all,2020,67.6775,189.61263888888888,0.35692504675101505
리프팅시술,Middle,all,2021,74.79875,211.02395833333333,0.3544561982002439
리프팅시술,Middle,all,2022,78.59666666666666,223.52840277777779,0.35161825383239576
리프팅시술,Middle,all,2023,80.87208333333332,233.75402777777776,0.3459708656238246
리프팅시술,Middle,all,2024,84.88583333333334,249.08479166666666,0.340790912063914
리프팅시술,Middle,all,2025,86.49249999999999,258.64965277777776,0.33440021693866784
리프팅시술,Middle,f,2016,58.94416666666667,158.91041666666666,0.37092701600744654
리프팅시술,Middle,f,2017,63.534166666666664,171.33881944444443,0.3708101110575659
리프팅시술,Middle,f,2018,66.59,181.7359027777778,0.36641081361575883
리프팅시술,Middle,f,2019,69.28916666666667,191.79375,0.36126915849273855
리프팅시술,Middle,f,2020,69.16083333333334,194.2134027777778,0.3561074176351687
리프팅시술,Middle,f,2021,76.95708333333333,215.986875,0.35630444365350133
리프팅시술,Middle,f,2022,80.1975,229.55034722222223,0.3493678008788317
리프팅시술,Middle,f,2023,83.12625,242.08694444444444,0.3433735354492704
리프팅시술,Middle,f,2024,86.43041666666666,253.5009722222222,0.34094708161868764
리프팅시술,Middle,f,2025,89.11583333333333,266.25638888888886,0.33469932385555695
리프팅시술,Middle,m,2016,53.25583333333333,149.07451388888887,0.35724304540095303
리프팅시술,Middle,m,2017,57.33541666666667,158.76347222222222,0.3611373313025929
리프팅시술,Middle,m,2018,60.42416666666667,167.73652777777778,0.36023260685781194
리프팅시술,Middle,m,2019,64.03541666666666,177.7186111111111,0.36031913746293687
리프팅시술,Middle,m,2020,63.74458333333334,178.77555555555557,0.35656207659510997
리프팅시술,Middle,m,2021,69.29083333333334,196.8170138888889,0.35205713146552864
리프팅시술,Middle,m,2022,73.27333333333333,207.83569444444444,0.352554134308819
리프팅시술,Middle,m,2023,78.10875,220.4036111111111,0.35438961097884814
리프팅시술,Middle,m,2024,79.12333333333333,229.85395833333334,0.34423306827976824
리프팅시술,Middle,m,2025,81.50875,239.72180555555556,0.34001391659429303
리프팅시술,Traditional,all,2016,64.54770833333333,157.72187499999998,0.4092501964824685
리프팅시술,Traditional,all,2017,65.86833333333333,167.21166666666664,0.3939218754672222
리프팅시술,Traditional,all,2018,68.58312500000001,178.8595138888889,0.38344689364752055
리프팅시술,Traditional,all,2019,69.76666666666667,188.0225,0.37105488261599895
리프팅시술,Traditional,all,2020,67.54958333333333,189.61263888888888,0.35625042575836263
리프팅시술,Traditional,all,2021,72.806875,211.02395833333333,0.34501710410054154
리프팅시술,Traditional,all,2022,74.69979166666667,223.52840277777779,0.33418478698176873
리프팅시술,Traditional,all,2023,75.05916666666667,233.75402777777776,0.32110320143027843
리프팅시술,Traditional,all,2024,78.51145833333334,249.08479166666666,0.3151997270005947
리프팅시술,Traditional,all,2025,79.69270833333333,258.64965277777776,0.30811063335082983
리프팅시술,Traditional,f,2016,68.37958333333333,158.91041666666666,0.4303027124821375
리프팅시술,Traditional,f,2017,70.15854166666666,171.33881944444443,0.40947254039774184
리프팅시술,Traditional,f,2018,71.180625,181.7359027777778,0.3916706820833192
리프팅시술,Traditional,f,2019,72.56458333333333,191.79375,0.3783469655988964
리프팅시술,Traditional,f,2020,70.35479166666667,194.2134027777778,0.36225507951769836
리프팅시술,Traditional,f,2021,75.81895833333333,215.986875,0.3510350262409849
리프팅시술,Traditional,f,2022,78.23895833333334,229.55034722222223,0.34083572201087575
리프팅시술,Traditional,f,2023,80.42208333333333,242.08694444444444,0.33220330620426775
리프팅시술,Traditional,f,2024,80.1925,253.5009722222222,0.31634000965369957
리프팅시술,Traditional,f,2025,83.19416666666667,266.25638888888886,0.3124588559690274
리프팅시술,Traditional,m,2016,60.558125,149.07451388888887,0.40622721765261877
리프팅시술,Traditional,m,2017,61.69333333333333,158.76347222222222,0.3885864454197675
리프팅시술,Traditional,m,2018,63.52875,167.73652777777778,0.378741296494254
리프팅시술,Traditional,m,2019,63.934583333333336,177.7186111111111,0.3597517611330021
리프팅시술,Traditional,m,2020,63.33041666666667,178.77555555555557,0.3542453914902609
리프팅시술,Traditional,m,2021,68.17979166666667,196.8170138888889,0.3464120825710571
리프팅시술,Traditional,m,2022,69.63291666666667,207.83569444444444,0.33503829480686204
리프팅시술,Traditional,m,2023,70.87208333333334,220.4036111111111,0.3215559081634325
리프팅시술,Traditional,m,2024,73.06729166666666,229.85395833333334,0.31788572272792776
리프팅시술,Traditional,m,2025,74.17,239.72180555555556,0.30940030602602436
리프팅시술,Young,all,2016,33.1675,157.72187499999998,0.21029105823145966
리프팅시술,Young,all,2017,39.1275,167.21166666666664,0.23399982058668156
리프팅시술,Young,all,2018,44.93222222222223,178.8595138888889,0.25121516460195137
리프팅시술,Young,all,2019,50.3825,188.0225,0.267959951601537
리프팅시술,Young,all,2020,54.385555555555555,189.61263888888888,0.2868245274906223
리프팅시술,Young,all,2021,63.41833333333333,211.02395833333333,0.30052669769921464
리프팅시술,Young,all,2022,70.23194444444444,223.52840277777779,0.31419695918583546
리프팅시술,Young,all,2023,77.82277777777777,233.75402777777776,0.33292593294589695
리프팅시술,Young,all,2024,85.6875,249.08479166666666,0.34400936093549134
리프팅시술,Young,all,2025,92.46444444444444,258.64965277777776,0.35748914971050233
리프팅시술,Young,f,2016,31.58666666666667,158.91041666666666,0.198770271510416
리프팅시술,Young,f,2017,37.64611111111111,171.33881944444443,0.21971734854469238
리프팅시술,Young,f,2018,43.96527777777778,181.7359027777778,0.241918504300922
리프팅시술,Young,f,2019,49.94,191.79375,0.2603838759083651
리프팅시술,Young,f,2020,54.69777777777778,194.2134027777778,0.281637502847133
리프팅시술,Young,f,2021,63.21083333333333,215.986875,0.29266053010551374
리프팅시술,Young,f,2022,71.1138888888889,229.55034722222223,0.3097964771102926
리프팅시술,Young,f,2023,78.53861111111111,242.08694444444444,0.32442315834646185
리프팅시술,Young,f,2024,86.87805555555555,253.5009722222222,0.3427129087276128
리프팅시술,Young,f,2025,93.94638888888888,266.25638888888886,0.3528418201754157
리프팅시술,Young,m,2016,35.260555555555555,149.07451388888887,0.2365297369464283
리프팅시술,Young,m,2017,39.734722222222224,158.76347222222222,0.2502762232776396
리프팅시술,Young,m,2018,43.78361111111111,167.73652777777778,0.2610260966479341
리프팅시술,Young,m,2019,49.74861111111111,177.7186111111111,0.279929101404061
리프팅시술,Young,m,2020,51.70055555555555,178.77555555555557,0.2891925319146291
리프팅시술,Young,m,2021,59.34638888888889,196.8170138888889,0.30153078596341426
리프팅시술,Young,m,2022,64.92944444444444,207.83569444444444,0.31240757088431903
리프팅시술,Young,m,2023,71.42277777777777,220.4036111111111,0.3240544808577193
리프팅시술,Young,m,2024,77.66333333333334,229.85395833333334,0.337881208992304
리프팅시술,Young,m,2025,84.04305555555555,239.72180555555556,0.35058577737968255
슈링크,Middle,all,2016,0.8279166666666667,2.4380555555555556,0.33958072234248604
슈링크,Middle,all,2017,1.0091666666666665,3.025138888888889,0.333593498921078
슈링크,Middle,all,2018,45.279583333333335,120.78680555555556,0.37487193344563713
슈링크,Middle,all,2019,60.24375,162.63770833333334,0.3704168646826215
슈링크,Middle,all,2020,62.464999999999996,170.44972222222222,0.36647170312522914
슈링크,Middle,all,2021,70.53875000000001,195.33986111111113,0.3611078128077347
