keyword,age_group,gender,period,mean_rsv
리프팅시술,Middle,all,2016-01-01,52.185
리프팅시술,Middle,all,2016-02-01,50.35
리프팅시술,Middle,all,2016-03-01,59.465
리프팅시술,Middle,all,2016-04-01,66.58500000000001
리프팅시술,Middle,all,2016-05-01,69.03
리프팅시술,Middle,all,2016-06-01,65.92
리프팅시술,Middle,all,2016-07-01,60.254999999999995
리프팅시술,Middle,all,2016-08-01,55.614999999999995
리프팅시술,Middle,all,2016-09-01,62.285
리프팅시술,Middle,all,2016-10-01,60.19
리프팅시술,Middle,all,2016-11-01,61.275
리프팅시술,Middle,all,2016-12-01,56.925
리프팅시술,Middle,all,2017-01-01,51.93000000000001
리프팅시술,Middle,all,2017-02-01,50.785
리프팅시술,Middle,all,2017-03-01,58.58
리프팅시술,Middle,all,2017-04-01,69.65
리프팅시술,Middle,all,2017-05-01,70.815
리프팅시술,Middle,all,2017-06-01,70.125
리프팅시술,Middle,all,2017-07-01,68.12
리프팅시술,Middle,all,2017-08-01,62.215
리프팅시술,Middle,all,2017-09-01,60.585
리프팅시술,Middle,all,2017-10-01,63.295
리프팅시술,Middle,all,2017-11-01,62.730000000000004
리프팅시술,Middle,all,2017-12-01,57.76
리프팅시술,Middle,all,2018-01-01,50.67
리프팅시술,Middle,all,2018-02-01,59.695
리프팅시술,Middle,all,2018-03-01,63.545
리프팅시술,Middle,all,2018-04-01,72.08500000000001
리프팅시술,Middle,all,2018-05-01,76.38499999999999
리프팅시술,Middle,all,2018-06-01,71.93
리프팅시술,Middle,all,2018-07-01,67.11500000000001
리프팅시술,Middle,all,2018-08-01,65.095
리프팅시술,Middle,all,2018-09-01,66.03999999999999
리프팅시술,Middle,all,2018-10-01,66.715
리프팅시술,Middle,all,2018-11-01,63.760000000000005
리프팅시술,Middle,all,2018-12-01,61.095
리프팅시술,Middle,all,2019-01-01,57.975
리프팅시술,Middle,all,2019-02-01,60.935
리프팅시술,Middle,all,2019-03-01,67.775
리프팅시술,Middle,all,2019-04-01,71.84
리프팅시술,Middle,all,2019-05-01,77.4
리프팅시술,Middle,all,2019-06-01,76.265
리프팅시술,Middle,all,2019-07-01,68.475
리프팅시술,Middle,all,2019-08-01,64.5
리프팅시술,Middle,all,2019-09-01,69.14500000000001
리프팅시술,Middle,all,2019-10-01,69.525
리프팅시술,Middle,all,2019-11-01,65.38
리프팅시술,Middle,all,2019-12-01,65.265
리프팅시술,Middle,all,2020-01-01,58.245000000000005
리프팅시술,Middle,all,2020-02-01,62.565
리프팅시술,Middle,all,2020-03-01,61.175000000000004
리프팅시술,Middle,all,2020-04-01,61.985
리프팅시술,Middle,all,2020-05-01,65.19
리프팅시술,Middle,all,2020-06-01,72.11500000000001
리프팅시술,Middle,all,2020-07-01,73.16
리프팅시술,Middle,all,2020-08-01,76.59
리프팅시술,Middle,all,2020-09-01,72.29499999999999
리프팅시술,Middle,all,2020-10-01,72.35
리프팅시술,Middle,all,2020-11-01,68.87
리프팅시술,Middle,all,2020-12-01,67.59
리프팅시술,Middle,all,2021-01-01,65.105
리프팅시술,Middle,all,2021-02-01,68.115
리프팅시술,Middle,all,2021-03-01,72.62
리프팅시술,Middle,all,2021-04-01,80.875
리프팅시술,Middle,all,2021-05-01,85.01
리프팅시술,Middle,all,2021-06-01,82.32
리프팅시술,Middle,all,2021-07-01,78.15
리프팅시술,Middle,all,2021-08-01,73.08500000000001
리프팅시술,Middle,all,2021-09-01,76.25999999999999
리프팅시술,Middle,all,2021-10-01,74.88499999999999
리프팅시술,Middle,all,2021-11-01,73.53
리프팅시술,Middle,all,2021-12-01,67.63
리프팅시술,Middle,all,2022-01-01,67.67500000000001
리프팅시술,Middle,all,2022-02-01,66.765
리프팅시술,Middle,all,2022-03-01,78.03999999999999
리프팅시술,Middle,all,2022-04-01,87.97
리프팅시술,Middle,all,2022-05-01,87.78
리프팅시술,Middle,all,2022-06-01,84.985
리프팅시술,Middle,all,2022-07-01,78.35
리프팅시술,Middle,all,2022-08-01,76.525
리프팅시술,Middle,all,2022-09-01,78.85
리프팅시술,Middle,all,2022-10-01,80.41
리프팅시술,Middle,all,2022-11-01,78.85
리프팅시술,Middle,all,2022-12-01,76.96000000000001
리프팅시술,Middle,all,2023-01-01,69.685
리프팅시술,Middle,all,2023-02-01,73.66499999999999
리프팅시술,Middle,all,2023-03-01,81.66
리프팅시술,Middle,all,2023-04-01,88.94999999999999
리프팅시술,Middle,all,2023-05-01,89.46
리프팅시술,Middle,all,2023-06-01,88.66499999999999
리프팅시술,Middle,all,2023-07-01,84.03
리프팅시술,Middle,all,2023-08-01,75.66499999999999
리프팅시술,Middle,all,2023-09-01,82.99
리프팅시술,Middle,all,2023-10-01,81.38
리프팅시술,Middle,all,2023-11-01,80.82499999999999
리프팅시술,Middle,all,2023-12-01,73.49000000000001
리프팅시술,Middle,all,2024-01-01,72.05000000000001
리프팅시술,Middle,all,2024-02-01,74.555
리프팅시술,Middle,all,2024-03-01,84.905
리프팅시술,Middle,all,2024-04-01,94.885
리프팅시술,Middle,all,2024-05-01,93.785
리프팅시술,Middle,all,2024-06-01,93.075
리프팅시술,Middle,all,2024-07-01,85.24
리프팅시술,Middle,all,2024-08-01,85.38
리프팅시술,Middle,all,2024-09-01,87.10499999999999
리프팅시술,Middle,all,2024-10-01,83.81
리프팅시술,Middle,all,2024-11-01,83.72
리프팅시술,Middle,all,2024-12-01,80.12
리프팅시술,Middle,all,2025-01-01,74.3
리프팅시술,Middle,all,2025-02-01,77.905
리프팅시술,Middle,all,2025-03-01,87.16
리프팅시술,Middle,all,2025-04-01,91.78999999999999
리프팅시술,Middle,all,2025-05-01,100.0
리프팅시술,Middle,all,2025-06-01,92.13499999999999
리프팅시술,Middle,all,2025-07-01,89.0
리프팅시술,Middle,all,2025-08-01,85.565
리프팅시술,Middle,all,2025-09-01,88.37
리프팅시술,Middle,all,2025-10-01,89.13999999999999
리프팅시술,Middle,all,2025-11-01,83.73
리프팅시술,Middle,all,2025-12-01,78.815
리프팅시술,Traditional,all,2016-01-01,45.2025
리프팅시술,Traditional,all,2016-02-01,49.5075
리프팅시술,Traditional,all,2016-03-01,67.535
리프팅시술,Traditional,all,2016-04-01,76.3375
리프팅시술,Traditional,all,2016-05-01,80.9925
리프팅시술,Traditional,all,2016-06-01,75.2575
리프팅시술,Traditional,all,2016-07-01,69.625
리프팅시술,Traditional,all,2016-08-01,64.56
리프팅시술,Traditional,all,2016-09-01,63.9675
리프팅시술,Traditional,all,2016-10-01,65.965
리프팅시술,Traditional,all,2016-11-01,62.1625
리프팅시술,Traditional,all,2016-12-01,53.46
리프팅시술,Traditional,all,2017-01-01,50.235
리프팅시술,Traditional,all,2017-02-01,53.1125
리프팅시술,Traditional,all,2017-03-01,63.67
리프팅시술,Traditional,all,2017-04-01,76.2575
리프팅시술,Traditional,all,2017-05-01,82.77
리프팅시술,Traditional,all,2017-06-01,78.93
리프팅시술,Traditional,all,2017-07-01,72.7975
리프팅시술,Traditional,all,2017-08-01,62.1925
리프팅시술,Traditional,all,2017-09-01,64.7225
리프팅시술,Traditional,all,2017-10-01,67.5175
리프팅시술,Traditional,all,2017-11-01,64.675
리프팅시술,Traditional,all,2017-12-01,53.54
리프팅시술,Traditional,all,2018-01-01,49.88
리프팅시술,Traditional,all,2018-02-01,55.370000000000005
리프팅시술,Traditional,all,2018-03-01,70.64
리프팅시술,Traditional,all,2018-04-01,82.8
리프팅시술,Traditional,all,2018-05-01,86.3375
리프팅시술,Traditional,all,2018-06-01,80.31
리프팅시술,Traditional,all,2018-07-01,72.4525
리프팅시술,Traditional,all,2018-08-01,67.07
리프팅시술,Traditional,all,2018-09-01,68.5175
리프팅시술,Traditional,all,2018-10-01,67.715
리프팅시술,Traditional,all,2018-11-01,66.34
리프팅시술,Traditional,all,2018-12-01,55.565
리프팅시술,Traditional,all,2019-01-01,51.4625
리프팅시술,Traditional,all,2019-02-01,56.845
리프팅시술,Traditional,all,2019-03-01,66.92999999999999
리프팅시술,Traditional,all,2019-04-01,82.085
리프팅시술,Traditional,all,2019-05-01,89.08
리프팅시술,Traditional,all,2019-06-01,82.5375
리프팅시술,Traditional,all,2019-07-01,71.205
리프팅시술,Traditional,all,2019-08-01,68.9575
리프팅시술,Traditional,all,2019-09-01,74.2625
리프팅시술,Traditional,all,2019-10-01,71.625
리프팅시술,Traditional,all,2019-11-01,66.37
리프팅시술,Traditional,all,2019-12-01,55.839999999999996
리프팅시술,Traditional,all,2020-01-01,50.2725
리프팅시술,Traditional,all,2020-02-01,57.17
리프팅시술,Traditional,all,2020-03-01,54.4525
리프팅시술,Traditional,all,2020-04-01,62.254999999999995
리프팅시술,Traditional,all,2020-05-01,72.135
리프팅시술,Traditional,all,2020-06-01,78.5
리프팅시술,Traditional,all,2020-07-01,79.17
